label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49
Triangle,0.45109199205823963,0.012971542025148912,0.45109199205823963,0.012971542025148912,0.45109199205823963,0.012971542025148912,0.45109199205823963,0.008471211118464606,0.45109199205823963,0.006485771012574456,0.45109199205823963,0.0033090668431502174,0.45109199205823963,0.0,0.45109199205823963,0.0,0.45109199205823963,0.0,0.45109199205823963,0.0,0.45109199205823963,0.0,0.45109199205823963,0.0,0.45109199205823963,0.005029781601588362,0.4467240238252816,0.015221707478491065,0.43348775645268034,0.0342819324950364,0.4068828590337526,0.06671078755790869,0.36479152878888166,0.11462607544672408,0.3089344804765055,0.17802779616148248,0.24381204500330936,0.25479814692256786,0.17432164129715444,0.3363335539377897,0.11025810721376575,0.4178689609530112,0.06843150231634673,0.49384513567174065,0.037458636664460594,0.5646591661151555,0.012574454003970973,0.6176042356055594,0.0,0.6570483123759101,0.008735936465916472,0.6861681005956322,0.04103242885506277,0.7027134348113834,0.09556585043017873,0.7053606882859036,0.17498345466578433,0.7004632693580413,0.2747849106551955,0.7004632693580413,0.3912640635340834,0.7004632693580413,0.5240238252812711,0.7004632693580413,0.6532097948378556,0.7004632693580413,0.769027134348114,0.7004632693580413,0.8590337524818005,0.7004632693580413,0.9236267372600927,0.6949040370615488,0.9696889477167441,0.6811383189940439,0.99735274652548,0.6607544672402386,1.0,0.6300463269358042,0.9821310390469887,0.5888815354070152,0.9471872931833225,0.5306419589675714,0.9016545334215753,0.4671078755790869,0.8504301786896096,0.39841164791528794,0.7940436796823296,0.3285241561879549,0.7358041032428858,0.2619457313037726,0.6775645268034417,0.20052945069490413,0.6213103904698876,0.14427531436135005,0.5702183984116478,0.09450694904037049,0.5249503639973526,0.05506287227001993,0.49000661813368634,0.025943084050297823
Triangle,0.3917557725089106,0.0075933674260034115,0.3917557725089106,0.0075933674260034115,0.3917557725089106,0.0075933674260034115,0.3917557725089106,0.00464900046490007,0.3917557725089106,0.0,0.3917557725089106,0.0,0.3917557725089106,0.0,0.3917557725089106,0.0,0.3917557725089106,0.0,0.3917557725089106,0.0,0.3917557725089106,0.0,0.3917557725089106,0.0,0.3917557725089106,0.004184100418410063,0.3864869053153575,0.015496668216333477,0.3722299705563305,0.03688207035487369,0.3480551681388501,0.07314427398109408,0.3127227646056096,0.13172167983883468,0.26840229350689593,0.2042460870912754,0.21509375484270876,0.29025259569192635,0.15558654889198828,0.3878816054548274,0.10119324345265715,0.4906245157291185,0.05764760576476044,0.5825197582519761,0.023090035642336835,0.6576785991011938,0.0021695335502866274,0.7171858050519142,0.0,0.7632109096544245,0.02417480241747993,0.7934294126762746,0.08523167518983382,0.8131101813110183,0.16286998295366467,0.8275220827522086,0.25615992561599227,0.8396094839609486,0.3661862699519601,0.8523167518983421,0.48706028203936147,0.8704478537114523,0.6079342941267628,0.8834650550131723,0.7216798388346507,0.8919882225321559,0.8203936153726951,0.8980319231365259,0.8971021230435456,0.9031458236479161,0.9514954284828759,0.8971021230435459,0.9910119324345269,0.8761816209514957,1.0,0.8451882845188287,0.98047419804742,0.8052068805206882,0.943592127692546,0.7559274755927478,0.8952425228575857,0.689446768944677,0.8372849837284986,0.6181620951495432,0.7703393770339376,0.542383387571672,0.6978149697814969,0.46381527971486153,0.6252905625290559,0.38524717185805046,0.5527661552766152,0.3066790640012399,0.4848907484890744,0.23740895707422888,0.42460870912753784,0.17402758406942517,0.373314737331474,0.11668991166899144,0.33100883310088325,0.06834030683403071
Triangle,0.7178841309823677,0.023509655751469353,0.7097277198032864,0.027587861341009948,0.6947343169005636,0.03622406141297828,0.6719443444884249,0.05085762264603575,0.631162288593019,0.08348326736236054,0.568309943624805,0.1299028427491904,0.48914477629842856,0.1867578265563153,0.3912678421494543,0.2560873215785054,0.30310663308144425,0.3254168166006957,0.22178241573707572,0.3918675782655633,0.14837471512534486,0.45304066210867217,0.09355883411299022,0.49934029027228016,0.04821878373515643,0.5384430850425813,0.012234616768621698,0.5705889408660191,0.0,0.5869017632241814,0.009355883411299074,0.5984166966534724,0.0356243252968693,0.6053736356003359,0.07232817560273488,0.6053736356003359,0.1291831594098597,0.5996161688856902,0.19983207388748933,0.5903802326976131,0.28547439126784224,0.5781456159289913,0.3811922753988242,0.5659109991603694,0.48218783735156545,0.5521170684898645,0.5882211826796211,0.535804246131702,0.6865779057214827,0.5194914237735396,0.7742593258966054,0.5052177042101476,0.8503058654192158,0.4932229818879693,0.9033225380832433,0.48506657070888815,0.9462636439966413,0.47691015952980687,0.9793690776058535,0.4687537483507257,0.9956818999640158,0.46059733717164447,1.0,0.44944224541201877,0.9964015833033464,0.43480868417896124,0.9841669665347247,0.41441765623125826,0.9649754108192394,0.3870696893366919,0.9429051217464318,0.35516372795969786,0.9184358882091878,0.31845987765383227,0.8860501379393065,0.27779776898164804,0.8534244932229818,0.2370157130862422,0.8211586901763224,0.19659349886050137,0.7926112510495382,0.15988964855463603,0.7667026508336334,0.1258246371596497,0.7422334172963894,0.09487825356842991,0.717764183759146,0.07040902003118635,0.6995322058294352,0.049058414297709005,0.6845388029267124,0.03130622526088524,0.6723041861580904,0.01907160849226341,0.6636679860861221,0.010435408420295037,0.6573107832553677,0.004078205589540594,0.653232577665827,0.0
Triangle,0.5305491105955142,0.0038669760247486136,0.5305491105955142,0.0,0.528228924980665,0.0007733952049497073,0.5228151585460169,0.006960556844547519,0.5112142304717712,0.022428460943542127,0.4841453982985306,0.05027068832173236,0.4470224284609434,0.08739365815931939,0.4006187161639598,0.13379737045630313,0.34261407579273,0.1995359628770301,0.27996906419180206,0.2699149265274555,0.21500386697602478,0.3426140757927301,0.15313225058004634,0.4122196442382058,0.10363495746326386,0.4787316318638823,0.06341840680587785,0.5382830626450116,0.03248259860788863,0.5885537509667439,0.009280742459396795,0.6233565351894819,0.0,0.651198762567672,0.004640371229698397,0.6720804331013146,0.027842227378190233,0.6836813611755607,0.06651198762567667,0.6921887084300078,0.11523588553750977,0.6999226604795049,0.17324052590873937,0.7076566125290024,0.24671307037896356,0.711523588553751,0.3341067285382834,0.7153905645784997,0.4300077339520493,0.720030935808198,0.5228151585460172,0.7277648878576953,0.6125290023201857,0.7385924207269915,0.6968290796597059,0.7486465583913379,0.774168600154679,0.7563805104408353,0.8399071925754061,0.7602474864655839,0.8940448569218872,0.7617942768754834,0.9381283836040216,0.7594740912606341,0.9729311678267595,0.7478731631863881,0.9922660479505027,0.7269914926527454,1.0,0.697602474864656,0.9961330239752513,0.6589327146171693,0.9806651198762566,0.6125290023201855,0.9559164733178653,0.5614849187935033,0.9234338747099766,0.5065738592420727,0.8847641144624904,0.44856921887084295,0.8399071925754058,0.3905645784996132,0.7935034802784221,0.3341067285382831,0.7470997679814385,0.27996906419180195,0.7006960556844548,0.23356535189481814,0.6589327146171694,0.18948182521268353,0.6218097447795822,0.1492652745552976,0.590873936581593,0.11832946635730837,0.5692188708430009,0.09358081979891728,0.5514307811291571,0.07347254447022428,0.5359628770301624,0.05800464037122966
Triangle,0.7372116349047139,0.09829488465396186,0.7372116349047139,0.09829488465396186,0.7372116349047139,0.09829488465396186,0.7372116349047139,0.09829488465396186,0.7372116349047139,0.09829488465396186,0.7372116349047139,0.09829488465396186,0.7372116349047139,0.09829488465396186,0.7372116349047139,0.09478435305917751,0.7372116349047139,0.08901705115346037,0.7372116349047139,0.08600802407221662,0.7372116349047139,0.08600802407221662,0.7372116349047139,0.08600802407221662,0.7372116349047139,0.08600802407221662,0.7372116349047139,0.08600802407221662,0.7363340020060181,0.08688565697091273,0.7295636910732194,0.09365596790371111,0.7118856569709127,0.11133400200601802,0.6772818455366096,0.14593781344032092,0.6095787362086253,0.20260782347041129,0.5043881644934801,0.29112337011033107,0.39004513540621855,0.4024573721163491,0.2571464393179536,0.517803410230692,0.1468154463390168,0.6171013039117351,0.06695085255767297,0.6911985957873619,0.017301905717151532,0.7448595787362084,0.0,0.7794633901705112,0.01755265797392161,0.7975175526579737,0.07284353059177551,0.8069207622868604,0.1676278836509531,0.809177532597793,0.30002507522567734,0.8020310932798392,0.44796890672016043,0.7914994984954863,0.586384152457372,0.785732196589769,0.7235456369107323,0.7802156469408222,0.833124373119358,0.7802156469408222,0.9088515546639918,0.7745737211634901,0.9627632898696089,0.768806419257773,1.0,0.7532597793380137,0.9984954864593778,0.7224172517552654,0.974548645937813,0.675401203610832,0.9381895687061178,0.6122116349047138,0.8944332998996987,0.5362337011033096,0.8482948846539615,0.44947342026078196,0.8021564694082243,0.35982948846539586,0.7605315947843527,0.2755767301905715,0.7278084252758273,0.19859578736208608,0.7019809428284852,0.13390170511534594,0.6846790371113338,0.08425275827482441,0.6681293881644933,0.04538615847542625,0.6569709127382142,0.017301905717151445,0.6512036108324973,0.0
Triangle,0.9443126087644359,0.20155038759689922,0.9443126087644359,0.20155038759689922,0.9384591045720613,0.20155038759689922,0.9316563834836261,0.20155038759689922,0.9288087327954436,0.20155038759689922,0.925802879291251,0.20155038759689922,0.9210567948109475,0.20155038759689922,0.9210567948109475,0.20155038759689922,0.9210567948109475,0.20155038759689922,0.9210567948109475,0.20155038759689922,0.9150450878025628,0.20155038759689922,0.9133048568264514,0.20155038759689922,0.9133048568264514,0.20155038759689922,0.9101408005062487,0.20155038759689922,0.9033380794178136,0.2037652270210409,0.8940041132732162,0.21183357063755742,0.8726467331118493,0.22607182407846854,0.8318304065812371,0.25328270843221,0.7478247112798608,0.3175130517323209,0.6385065654168642,0.41164372725834514,0.5015029267520963,0.5307704477139692,0.35184306280651817,0.6600221483942411,0.2187944945420029,0.7774086378737539,0.12244897959183665,0.8655276063913939,0.049992089859199146,0.9258028792912515,0.009175763328587366,0.9734219269102988,0.0,0.9957285239677267,0.02547065337763006,1.0,0.09049201075779119,1.0,0.18952697358012982,0.9965195380477772,0.3127669672520169,0.989716816959342,0.45040341718082566,0.9813320677108053,0.5894636924537257,0.9677266255339344,0.6915045087802562,0.9541211833570636,0.7676000632811264,0.9340294257237779,0.8258186995728524,0.9025470653377632,0.8573010599588671,0.8593576965669989,0.8704318936877076,0.8008226546432525,0.8718557190317984,0.7274165480145547,0.8615725359911404,0.6423034330011077,0.8411643727258346,0.5462743236829617,0.8207562094605282,0.4442335073564313,0.8003480461952223,0.3488372093023259,0.7856351843062804,0.26498971681695965,0.7767758266097138,0.18810314823603902,0.7699731055212782,0.12466381901597834,0.7631703844328426,0.0759373516848599,0.7563676633444074,0.03891789273849071,0.7505141591520328,0.013605442176870739,0.7505141591520328,0.0
Triangle,0.5613121582921115,0.10205675605311117,0.5613121582921115,0.09580838323353291,0.5613121582921115,0.08956001041395474,0.5613121582921115,0.08929966154647227,0.5613121582921115,0.08929966154647227,0.5613121582921115,0.08929966154647227,0.5613121582921115,0.08929966154647227,0.5613121582921115,0.08929966154647227,0.5613121582921115,0.08929966154647227,0.5613121582921115,0.08929966154647227,0.5613121582921115,0.08929966154647227,0.5662587867742775,0.08929966154647227,0.5676907055454309,0.08929966154647227,0.5676907055454309,0.08929966154647227,0.5676907055454309,0.08929966154647227,0.5676907055454309,0.08929966154647227,0.563394949231971,0.08929966154647227,0.5571465764123926,0.0934652434261911,0.5428273887008592,0.10778443113772453,0.508461338193179,0.13824524863316842,0.4458474355636553,0.198385837021609,0.3489976568601929,0.28794584743556345,0.24004165581879736,0.39494923197084086,0.14397292371778192,0.5040354074459776,0.07276750846133832,0.5939859411611558,0.022780525904712395,0.6595938557667274,0.0,0.7068471752147878,0.017183025253840228,0.7386097370476438,0.06287425149700583,0.7608695652173912,0.1373340275969799,0.7770111950013017,0.25214787815673,0.7919812548815415,0.3966414996094764,0.8107263733402759,0.5572767508461337,0.8294714917990107,0.7155688622754489,0.846133819317886,0.8393647487633431,0.8566779484509242,0.9258005727675083,0.8592814371257486,0.9843790679510543,0.847956261390263,1.0,0.8167143972923717,0.9630304608174955,0.7609997396511327,0.9041916167664674,0.6821140328039578,0.8354595157511066,0.584873730799271,0.7677688102056758,0.4724030200468629,0.7061963030460822,0.361754751366832,0.651523040874772,0.2633428794584743,0.6084353033064308,0.17781827649049745,0.571986461858891,0.1111689664149963,0.5473834938818017,0.06821140328039572,0.5288987242905495,0.03722988804998704,0.5165321530851341,0.01249674563915653,0.5102837802655559,0.0
Triangle,1.0,0.125,0.9921875,0.125,0.9921875,0.1171875,0.9921875,0.109375,0.9921875,0.109375,0.9921875,0.109375,0.9921875,0.109375,0.9921875,0.1015625,0.984375,0.1015625,0.984375,0.1015625,0.9765625,0.1015625,0.96875,0.1015625,0.9609375,0.1015625,0.953125,0.1015625,0.9453125,0.1015625,0.9375,0.1015625,0.9375,0.1015625,0.9375,0.1015625,0.9375,0.109375,0.9296875,0.1171875,0.9140625,0.1328125,0.8671875,0.1640625,0.7734375,0.2265625,0.6171875,0.3203125,0.4296875,0.4375,0.2421875,0.5625,0.109375,0.671875,0.015625,0.75,0.0,0.8046875,0.0390625,0.84375,0.125,0.8671875,0.234375,0.890625,0.359375,0.90625,0.4921875,0.9296875,0.6171875,0.953125,0.7265625,0.96875,0.8046875,0.984375,0.859375,0.9921875,0.8984375,0.9765625,0.9140625,0.953125,0.90625,0.9140625,0.890625,0.8515625,0.8671875,0.7734375,0.828125,0.6640625,0.78125,0.5390625,0.734375,0.40625,0.6953125,0.28125,0.65625,0.1640625,0.6171875,0.0703125,0.578125,0.0
Triangle,0.3969528758710286,0.1620408645328924,0.3969528758710286,0.1620408645328924,0.3969528758710286,0.1620408645328924,0.3969528758710286,0.1620408645328924,0.3969528758710286,0.1620408645328924,0.3969528758710286,0.1620408645328924,0.3969528758710286,0.15837959135467108,0.3969528758710286,0.15625369079957482,0.3969528758710286,0.15625369079957482,0.3969528758710286,0.15625369079957482,0.3969528758710286,0.15625369079957482,0.3969528758710286,0.15625369079957482,0.3969528758710286,0.15625369079957482,0.3957718200070865,0.15625369079957482,0.39033896303295157,0.15625369079957482,0.38443368371323944,0.15719853549072876,0.37333175859218143,0.16818235502539272,0.3516003306956419,0.18448092594779733,0.30908231959371657,0.2215660800755877,0.2510924766741465,0.2741230660210229,0.1868430376756817,0.33742766032833366,0.1175150584622652,0.4108893350655487,0.06200543285697386,0.4793905751742058,0.023384906106058763,0.5377347348529586,0.0,0.5828510688555569,0.0,0.615448210700366,0.028109129561828136,0.6355261603873863,0.07960316522971536,0.6423762843982521,0.15471831817644977,0.6407228061887328,0.2577063895122239,0.6365891106649345,0.3772292429431913,0.6365891106649345,0.49911420810204327,0.6365891106649345,0.6398960670839734,0.6365891106649345,0.77028463446321,0.6365891106649345,0.8634699421282628,0.6365891106649345,0.9310263375457661,0.6316286760363765,0.9777961497578836,0.6215897011928664,1.0,0.6022203850242116,0.9968111491673557,0.5726939884256524,0.9753159324436046,0.5294673438053619,0.9290185425770636,0.4773827802055036,0.8720916499350417,0.42021967639069313,0.812802645565135,0.35797803236093056,0.7476083618755165,0.29278374867131207,0.682414078185898,0.22758946498169355,0.6158025274595487,0.16522971536553674,0.5473012873508913,0.11196409590173612,0.488248494153773,0.06448565017125309,0.43462855793079,0.027164284870674377,0.391165702137711,0.0
Triangle,0.49700598802395207,0.0718562874251497,0.49700598802395207,0.0714896737137969,0.49700598802395207,0.0658682634730539,0.49700598802395207,0.0658682634730539,0.4984724428693633,0.06440180862764266,0.5048270805328119,0.05804717096419405,0.5111817181962607,0.05389221556886228,0.5175363558597093,0.05389221556886228,0.5209580838323353,0.05389221556886228,0.5209580838323353,0.05389221556886228,0.5209580838323353,0.05389221556886228,0.5209580838323353,0.05389221556886228,0.5165587192961016,0.05389221556886228,0.5102040816326531,0.05865819381644876,0.5038494439692046,0.06501283147989738,0.4864963949651717,0.08236588048393009,0.4557008432115363,0.11316143223756574,0.4049859464743983,0.16412073811560557,0.34596113894659625,0.22950018330685582,0.267750213857998,0.31308810949529525,0.17878528656971757,0.4033972870585363,0.09666381522668928,0.4952951240376392,0.03934987168520093,0.5716729805694734,0.0070878650861543125,0.6278870829769035,0.0,0.6667481363803006,0.01906391299034593,0.6889893682023707,0.07136746914334607,0.6981547109861908,0.1505560307955519,0.7045093486496394,0.2566295979469634,0.7108639863130881,0.38494439692044513,0.7218623976536723,0.5234021752413545,0.7395820603690579,0.6685812049370651,0.7586459733594038,0.797507026762801,0.7719662715385555,0.8935598191372358,0.778565318342906,0.9615055603079558,0.7839423194427471,1.0,0.7750213857998288,1.0,0.7471587437370157,0.9936453623365514,0.7058535989245996,0.9623609923011122,0.6491506782353658,0.9132347549798362,0.5769277770988632,0.8533545154588782,0.4952951240376387,0.7928632530856652,0.4032750824880846,0.7322497861420013,0.3113772455089816,0.6687034095075154,0.22620065990468005,0.6134669436636924,0.1560552364658435,0.5671514114627885,0.10155199804472659,0.5275571306366856,0.060491262373212534,0.49993889771477457,0.03287302945130132,0.48014175730172315,0.013075889038250035,0.47305389221556887,0.0
