label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19
Slash,1.0,0.0018832391713747645,1.0,0.0018832391713747645,0.9981167608286252,0.0018832391713747645,0.9981167608286252,0.0018832391713747645,0.9971255823173752,0.0018832391713747645,0.9959361681038755,0.0018832391713747645,0.9943502824858758,0.0018832391713747645,0.984240261671127,0.0010902963623748412,0.9321042719793836,0.0,0.7787689562890278,0.001288532064624822,0.5450490633363071,0.024779462781246858,0.32114183764496007,0.05907423927049258,0.1881256814352266,0.0867281197343641,0.10585786500148683,0.10328080087223708,0.060065417781742514,0.11398552879373577,0.03330359797799585,0.12320348894835963,0.016156209733372985,0.13033997422935872,0.006640896025374171,0.1350976310833581,0.003072653384874623,0.1374764595103578,0.0,0.1374764595103578
Slash,0.0,0.18442622950819673,0.0,0.18442622950819673,0.0,0.18442622950819673,0.0,0.18442622950819673,0.0,0.18442622950819673,0.0,0.18270060396893875,0.002911993097497853,0.17946505608283,0.013265746333045742,0.17029767040552202,0.037855910267471975,0.15239430543572047,0.12100949094046592,0.12402933563416736,0.27944348576358924,0.09037963761863677,0.48317515099223457,0.06061259706643656,0.6721311475409838,0.03990509059534078,0.8044650560828301,0.024698015530629856,0.8849223468507335,0.013373597929249326,0.928925798101812,0.006039689387402931,0.9570750647109578,0.002264883520276106,0.9781061259706643,0.0,0.9908326143226921,0.0,1.0,0.0
Slash,1.0,0.004106776180698152,0.9966497352210094,0.004106776180698152,0.9912460823516697,0.002053388090349076,0.987895817572679,0.002053388090349076,0.9845455527936884,0.002053388090349076,0.977520804063547,0.0017291689181886864,0.9444504485031882,0.0,0.8498865232897439,0.0008645844590943724,0.572030692748298,0.05187506754566088,0.3257321949637956,0.12244677401923704,0.18448070895925656,0.16329838971144492,0.10483086566518973,0.18426456284448287,0.05879174321841569,0.19896249864908677,0.030260456068302185,0.21031016967470012,0.015346374148924686,0.21701069923268126,0.006268237328434024,0.21765913757700206,0.001837241975575483,0.21765913757700206,0.0,0.21765913757700206,0.0,0.21765913757700206,0.0,0.21765913757700206
Slash,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0,0.21334586466165406,0.0,0.2123015873015873,0.0,0.2123015873015873,0.0,0.2123015873015873,0.0008354218880534625,0.20864661654135333,0.00950292397660819,0.19653299916457806,0.03383458646616543,0.17230576441102757,0.11654135338345865,0.1357560568086884,0.33375104427736,0.08646616541353382,0.6008771929824561,0.05210944026733502,0.7947994987468675,0.031328320802005004,0.901420217209691,0.01723057644110274,0.9572890559732666,0.0066833751044277,0.9844402673350041,0.0018796992481202978,0.9947786131996658,0.0,1.0,0.0,0.9994778613199665,0.0,0.996031746031746,0.0
Slash,1.0,0.0,1.0,0.0,0.9979757085020243,0.0,0.9979757085020243,0.0,0.9979757085020243,0.0,0.9979757085020243,0.0,0.9911570424035798,0.0,0.9505646707862774,0.0,0.7860643511613041,0.015022373748135545,0.48284679309610085,0.07053057745578514,0.2556999786916686,0.12476028126997654,0.13456211378649052,0.15704240357979973,0.07255486895376094,0.1747283187726401,0.03537183038568083,0.18591519284040064,0.015874707010441073,0.19347965054336244,0.005540166204986149,0.19965906669507782,0.0010654165778819535,0.20242914979757085,0.0,0.20242914979757085,0.0,0.20242914979757085,0.0,0.20242914979757085
Slash,0.0,0.20449897750511248,0.0,0.20374556021956736,0.0,0.20245398773006135,0.0022602518566354596,0.19997847379184155,0.007964697018620164,0.19147562156926062,0.022602518566354538,0.1757614896136045,0.05984285868044346,0.15315897104725001,0.16176945431062326,0.12043913464643202,0.31891077386718336,0.08513615326660207,0.5217952857604132,0.05618340329350982,0.6952965235173824,0.03659455386933591,0.8253148207943171,0.02206436336239376,0.9015175976751696,0.01173178344634591,0.9505973522763965,0.0049510278764395895,0.9770745883112689,0.0017220966526746222,0.988914002798407,0.0,0.995479496286729,0.0,0.9984931654289098,0.0,1.0,0.0,1.0,0.0
Slash,0.983850802250469,0.0,0.983850802250469,0.0,0.983850802250469,0.0,0.983850802250469,0.0,0.984892685976245,0.0030214628047510197,0.9907272348405917,0.006251302354657229,0.9988539279016462,0.011043967493227733,1.0,0.023963325692852686,0.9426963950823088,0.037924567618253816,0.7200458428839343,0.05438633048551779,0.4287351531569079,0.0788705980412586,0.23879974994790598,0.10418837257762033,0.13565326109606177,0.12367159824963532,0.07376536778495522,0.14023754948947703,0.03844550948114193,0.15148989372786,0.01906647218170453,0.15826213794540525,0.007501562825588667,0.16253386122108773,0.002500520941862889,0.1643050635549073,0.0,0.1643050635549073,0.0,0.1643050635549073
Slash,0.0,0.13480885311871227,0.0,0.13480885311871227,0.0,0.13364396907762366,0.0,0.13205549083977552,0.00031769564756962303,0.12813724451975006,0.009636767976278727,0.11902996928942075,0.04786614423382399,0.10176850577147091,0.1899819972466378,0.07296410039182459,0.44795086307317594,0.046489463094355615,0.6987186275548024,0.027321825690988066,0.8535423064704014,0.014719898337392796,0.9362490733876947,0.008683681033569857,0.979455681457164,0.005083130361114083,0.9970348406226834,0.004024144869215292,1.0,0.004024144869215292,1.0,0.004024144869215292,1.0,0.004024144869215292,1.0,0.001164884041088613,1.0,0.0,1.0,0.0
Slash,1.0,0.001968503937007874,1.0,0.0,1.0,0.0,1.0,0.0,0.9968918358889349,0.0,0.9721301284707833,0.0,0.8861375880646499,0.0,0.696539577289681,0.007459593866556142,0.4380439287194364,0.05346042271031906,0.25300455864069626,0.11469125569830083,0.14711976792374648,0.14939908827186074,0.08630335681724,0.16493990882718607,0.051595524243680094,0.17353916286779938,0.027455449647741412,0.18037712391214258,0.014711976792374643,0.18835474513054287,0.007977621218400335,0.1918773311230834,0.003729796933278078,0.19291338582677164,0.0005180273518441781,0.19291338582677164,0.0,0.19291338582677164,0.0,0.19291338582677164
Slash,0.0018656716417910447,0.16977611940298507,0.0,0.16791044776119404,0.0,0.16722309505106053,0.0,0.166044776119403,0.0,0.166044776119403,0.0,0.16525923016496463,0.0018656716417910447,0.16398271798900235,0.00481146897093479,0.15936763550667715,0.011979575805184599,0.14945011783189316,0.03760801256873524,0.13197172034564025,0.1303024351924587,0.10212097407698355,0.35585231736056566,0.07236842105263157,0.6203849175176746,0.05439905734485468,0.8071484681853885,0.04183032207384134,0.9094658287509818,0.02926158680282795,0.9619992144540456,0.016692851531814608,0.9863511390416339,0.005891594658287518,0.9960722702278082,0.0006873527101335623,1.0,0.0,1.0,0.0
Slash,1.0,0.007547169811320755,1.0,0.007547169811320755,0.9976166832174775,0.007547169811320755,0.9945382323733862,0.007547169811320755,0.9904667328699106,0.005660377358490566,0.984309831181728,0.005660377358490566,0.9766633565044688,0.005660377358490566,0.9572989076464746,0.004865938430983096,0.8948361469712015,0.001787487586891755,0.7257199602780536,0.0,0.47487586891757727,0.019860973187686173,0.2735849056603775,0.04091360476663355,0.15888778550148963,0.05829195630585898,0.092154915590864,0.069116186693148,0.053922542204568054,0.07676266137040713,0.02859980139026813,0.08291956305858987,0.014498510427010933,0.08887785501489573,0.006653426017874877,0.09195630585898708,0.0011916583912611788,0.09245283018867924,0.0,0.09245283018867924
Slash,0.0019267822736030828,0.10597302504816955,0.0019267822736030828,0.10597302504816955,0.0010140959334753081,0.10597302504816955,0.0,0.10597302504816955,0.0,0.10597302504816955,0.0,0.10597302504816955,0.000811276746780241,0.10404624277456648,0.005374708447419141,0.10090254538079299,0.03589899604502587,0.08062062671128688,0.1358888550856911,0.04756109927999187,0.3317107798397728,0.020788966636243775,0.573876888753676,0.005374708447419169,0.7654396105871618,0.00030422878004254594,0.8775986208295306,0.0,0.9398641111449143,0.0,0.9735320961362945,0.0,0.9872223912382111,0.0,0.9933069668390632,0.0,0.9966534834195315,0.0,1.0,0.0
Slash,1.0,0.0037593984962406013,1.0,0.0037593984962406013,1.0,0.0037593984962406013,0.9981203007518797,0.002473288484368834,0.9981203007518797,0.0018796992481203006,0.9981203007518797,0.0018796992481203006,0.9974277799762564,0.0018796992481203006,0.9837752275425405,0.0,0.9188761377127028,0.0005935892362485329,0.7299168975069256,0.014542936288088575,0.4182825484764545,0.0661851998417095,0.2201226751088248,0.10100910170162246,0.1147605856747131,0.11881677878907797,0.05906212900672734,0.12831420656905418,0.027898694103680285,0.13731697665215667,0.012663237039968354,0.1417688959240206,0.00504550850811239,0.14473684210526316,0.0014839730906212921,0.14473684210526316,0.0,0.14473684210526316,0.0,0.14473684210526316
Slash,0.0,0.1640625,0.0,0.1640625,0.0,0.16293174342105265,0.0,0.162109375,0.0,0.162109375,0.0,0.162109375,0.0014391447368421045,0.15871710526315796,0.015008223684210537,0.15018503289473684,0.06743421052631579,0.12787828947368418,0.21998355263157887,0.09364720394736842,0.4663856907894738,0.06393914473684209,0.6966488486842107,0.044099506578947345,0.8470394736842105,0.027549342105263164,0.9290707236842105,0.016036184210526327,0.9674136513157894,0.007709703947368418,0.985094572368421,0.00421463815789469,0.994654605263158,0.0007195723684210731,0.9988692434210527,0.0,1.0,0.0,1.0,0.0
Slash,1.0,0.0020833333333333333,1.0,0.0,1.0,0.0,0.9981359649122806,0.0,0.9979166666666667,0.0,0.9975877192982456,0.0,0.994188596491228,0.0,0.9843201754385963,0.0,0.9495614035087719,0.00010964912280702066,0.8385964912280703,0.003508771929824543,0.5260964912280705,0.05010964912280696,0.28168859649122824,0.0946271929824561,0.15285087719298254,0.11370614035087717,0.08388157894736843,0.11666666666666667,0.0449561403508772,0.12017543859649121,0.02214912280701755,0.12697368421052632,0.009978070175438598,0.13125,0.0031798245614035104,0.13125,0.0,0.13048245614035092,0.0020833333333333333,0.12708333333333333
Slash,0.0038314176245210726,0.08620689655172414,0.0038314176245210726,0.08620689655172414,0.0038314176245210726,0.08620689655172414,0.0038314176245210726,0.08620689655172414,0.001714055253075211,0.08620689655172414,0.0,0.08620689655172414,0.000302480338777988,0.08590441621294614,0.007158701351078833,0.08035894333534986,0.0457753579350676,0.06422665860052428,0.1558782012502522,0.046581972171808796,0.37719298245614047,0.03488606573906031,0.6119177253478526,0.027626537608388756,0.7757612421859248,0.019257914902198026,0.8762855414398064,0.01209921355111914,0.9325468844525105,0.0062512603347449226,0.9637023593466425,0.0021173623714458617,0.9810445654365798,0.0,0.9920346844121797,0.0,0.9970760233918128,0.0,1.0,0.0
Slash,1.0,0.0035842293906810036,0.9982078853046595,0.0035842293906810036,0.9982078853046595,0.0035842293906810036,0.9967930579136012,0.0021694019996227236,0.9926428975664969,0.0,0.9875495189586871,0.0,0.9807583474816073,0.0,0.9679305791360122,0.0,0.9286926994906621,0.0,0.8293718166383701,0.0013205055649877758,0.657328805885682,0.016034710431993962,0.44944350122618393,0.044142614601018655,0.28843614412375035,0.07272212790039613,0.18355027353329575,0.09385021694019993,0.11328051311073391,0.10950764006791172,0.06800603659686856,0.1213921901528013,0.03923787964534996,0.1301641199773628,0.019996227126957186,0.13695529145444257,0.007734389737785327,0.1424259573665346,0.0,0.14516129032258066
Slash,0.0,0.13240418118466898,0.0,0.13240418118466898,0.0,0.13240418118466898,0.0,0.13240418118466898,0.0,0.13240418118466898,0.0,0.13240418118466898,0.0,0.13240418118466898,0.0005501558774986279,0.13185402530717036,0.005868329359985323,0.12791124151843025,0.024298551256189214,0.114799193104713,0.08719970658353197,0.09297634329726753,0.2456445993031357,0.06253438474234366,0.4847790207225377,0.040436456996148916,0.6887034659820279,0.024757014487438167,0.820374105996699,0.013020355767467424,0.9010636346964973,0.00485971025123784,0.9479185769301303,0.000733541169998187,0.9762516046213093,0.0,0.9914725838987715,0.0,1.0,0.0
Slash,1.0,0.06513409961685823,0.9991933857632587,0.06513409961685823,0.9964710627142569,0.06513409961685823,0.993748739665255,0.06513409961685823,0.9910264166162535,0.06513409961685823,0.9904214559386973,0.06513409961685823,0.9894131881427706,0.06513409961685823,0.9885057471264368,0.0633192175841903,0.9735833837467232,0.05847953216374272,0.9049203468441218,0.041540633192175824,0.7292800967937086,0.02520669489816496,0.4637023593466425,0.015527324057269616,0.2751562815083685,0.00746118168985682,0.1644484775156282,0.002923976608187163,0.092760637225247,0.00020165355918532537,0.050816696914700574,0.0,0.02651744303286952,0.0,0.01220004033071183,0.0,0.003528937285743085,0.0,0.0,0.0
Slash,0.005265249354261861,0.03447248162129944,0.0014901649115835374,0.03447248162129944,0.0014901649115835374,0.03447248162129944,0.0,0.03447248162129944,0.0015895092390224433,0.032584939399960273,0.003973773097556135,0.032584939399960273,0.008543612159745653,0.03149215179813236,0.01887542221339159,0.025928869461553733,0.052155771905424184,0.014802304788396628,0.1276574607589906,0.005960659646334203,0.25044704947347507,0.0,0.4070137095171864,0.0019868865487780675,0.5779852970395389,0.01827935624875818,0.7234253924100932,0.0397377309755613,0.8282336578581362,0.05861315318895292,0.9009537055434134,0.0735148023047884,0.9451619312537254,0.08513808861514008,0.9740711305384463,0.0937810451023247,0.9913570435128154,0.0981521955096364,1.0,0.09864891714683093
Slash,1.0,0.0035971223021582736,0.9993373722074972,0.0011359333585763292,0.9968761832639152,0.0,0.9944149943203331,0.0,0.9919538053767514,0.0,0.9894926164331692,0.0,0.9866527830367285,0.0003786444528587764,0.9786065884134797,0.0038811056418023558,0.9475577432790608,0.007099583491101852,0.8255395683453237,0.010128739113971962,0.5868042408178721,0.028587656190836797,0.3556418023475956,0.0547141234380916,0.2166792881484285,0.07288905717531236,0.1268458917076864,0.0833964407421431,0.07127981825066258,0.090496024233245,0.03909503975766754,0.094471790988262,0.020920106020446808,0.09532374100719425,0.009371450208254447,0.09532374100719425,0.0031238167360848157,0.09532374100719425,0.0,0.09532374100719425
Slash,0.0018867924528301887,0.11320754716981132,0.0007944389275074436,0.11320754716981132,0.0,0.11320754716981132,0.0,0.11320754716981132,0.0,0.11380337636544192,0.0,0.11678252234359483,0.001787487586891755,0.12164846077457803,0.016683217477656397,0.12432969215491559,0.09175769612711024,0.11479642502482615,0.28808341608738836,0.08202581926514396,0.5413108242303873,0.05223435948361468,0.7441906653426018,0.03237338629592856,0.8663356504468719,0.019265143992055624,0.9338629592850052,0.011221449851042698,0.9712015888778549,0.007348560079443887,0.9881827209533266,0.00436941410129098,0.9948361469712017,0.0013902681231380196,0.9978152929493546,0.0,1.0,0.0,1.0,0.0
Slash,1.0,0.001890359168241966,1.0,0.0,1.0,0.0,1.0,0.0,0.9979106556561536,0.0,0.9950253706098895,0.0,0.9874639339369217,0.0002984777634066347,0.9681623719032931,0.0031837628096706627,0.8931449607004278,0.009153318077803249,0.6834145856133715,0.037409213013630475,0.41836633170828763,0.0730275594468212,0.24186648094716934,0.0988956322753955,0.13570788976221265,0.11829668689682617,0.07342552979802995,0.1295393493184758,0.03721022783802608,0.136802308228037,0.01631678439956224,0.13968759327430105,0.00517361456571484,0.13988657844990549,9.949258780221157e-05,0.13809571186946568,0.0,0.13610586011342155,0.0,0.13610586011342155
Slash,0.0,0.11173184357541899,0.0,0.11173184357541899,0.0,0.10996765657159654,0.0,0.10986964618249534,0.0,0.10986964618249534,0.0,0.10986964618249534,0.0015681662256199073,0.10986964618249534,0.01274135058316182,0.10624326178574924,0.05508183867489952,0.09359992159168878,0.20131333921395653,0.0635107321376066,0.39753013819464855,0.03881211408409291,0.6098206409879446,0.02264039988238754,0.7676173674409486,0.014211506419680466,0.8695481721062431,0.00901695579731456,0.928746447123395,0.006272664902479629,0.964324218367147,0.003528374007644805,0.9830442026854845,0.0007840831128099801,0.9927472312065078,0.0,0.9972557091051653,0.0,1.0,0.0
Slash,1.0,0.003669724770642202,0.9992274263640754,0.001834862385321101,0.9966199903428296,0.001834862385321101,0.9944954128440368,0.001834862385321101,0.9944954128440368,0.000579430226943522,0.9943022694350556,0.0,0.990729116368904,0.0,0.9785610816030904,0.0,0.9076774505070015,0.0006760019314341091,0.6663447609850316,0.026460647030420108,0.40743602124577516,0.06702076291646546,0.2466441332689522,0.09367455335586679,0.14437469821342339,0.1104780299372284,0.08614196040560118,0.12003862868179625,0.05002414292612263,0.12621921776919362,0.027716079188797687,0.13085465958474168,0.014775470787059394,0.13346209560598749,0.006760019314340894,0.13394495412844037,0.0026074360212457776,0.13394495412844037,0.0,0.13394495412844037
Slash,0.0,0.21863117870722434,0.0,0.21863117870722434,0.0010006003602161312,0.21763057834700816,0.003402041224734843,0.2152291374824895,0.00790474284570742,0.21082649589753852,0.016309785871522917,0.20602361416850107,0.03271963177906744,0.2001200720432259,0.06874124474684806,0.18330998599159498,0.16039623774264553,0.14748849309585754,0.33690214128477086,0.09645787472483489,0.5326195717430459,0.06163698218931361,0.7016209725835499,0.03792275365219137,0.8159895937562538,0.023514108465079068,0.888032819691815,0.014708825295177147,0.9352611566940163,0.008805283169901975,0.9646788072843706,0.004002401440864525,0.9829897938763257,0.001500900540324183,0.9931959175505304,0.0,0.9989993996397839,0.0,1.0,0.0
Slash,1.0,0.0,0.9982672731210742,0.0,0.9979423868312757,0.0,0.996859432531947,0.0,0.9951267056530215,0.0,0.9929607970543642,0.0,0.9807234134719515,0.0,0.9357808100498158,0.00184102230885856,0.7747455057396578,0.02090101797704138,0.4859215941087288,0.08284600389863543,0.2681394845137537,0.13212042451808528,0.14035087719298248,0.1637426900584795,0.07374918778427553,0.18171973142733377,0.03790340047649992,0.1911414338314923,0.01819363222871994,0.19872211392679226,0.0076889755252328345,0.20294563569417373,0.00314056746805285,0.2037037037037037,0.0,0.2037037037037037,0.0,0.2037037037037037,0.0,0.2037037037037037
Slash,0.0,0.2053941908713693,0.0,0.2053941908713693,0.0,0.2053941908713693,0.0,0.2033195020746888,0.0,0.2033195020746888,0.0,0.2033195020746888,0.0,0.2033195020746888,0.008407949333915705,0.19731382397903474,0.05186721991701245,0.1752566062459052,0.26599694256387857,0.11541821358375189,0.49454029264031446,0.07283249617820485,0.6857392443765014,0.04280410569993446,0.8097837955885566,0.02380432408822884,0.88993229962874,0.01004586154182135,0.9396156366018781,0.0017471063550993573,0.9693164446385674,0.0,0.9864599257479798,0.0,0.9948678750818956,0.0,0.999235640969644,0.0,1.0,0.0
Slash,1.0,0.0,0.9991041433370661,0.0,0.996080627099664,0.0,0.9957446808510638,0.0,0.9957446808510638,0.0,0.9936170212765958,0.0,0.9936170212765958,0.0,0.9936170212765958,0.002015677491601341,0.982306830907055,0.005823068309070533,0.9332586786114222,0.011870100783874555,0.7716685330347148,0.02105263157894736,0.4847704367301231,0.04826427771556549,0.2909294512877938,0.07536394176931693,0.17402015677491606,0.09854423292273239,0.10044792833146694,0.11590145576707729,0.05643896976483766,0.12967525195968646,0.02945128779395296,0.13717805151175808,0.013885778275475895,0.1407614781634938,0.0060470324748040215,0.1425531914893617,0.0,0.1425531914893617
Slash,0.008968609865470852,0.1210762331838565,0.008968609865470852,0.11883408071748879,0.008968609865470852,0.11883408071748879,0.00837856974274249,0.11883408071748879,0.005192353080009461,0.12036818503658246,0.002006136417276368,0.1210762331838565,0.0,0.1210762331838565,0.004248288883644113,0.1210762331838565,0.05145149870191173,0.10325702147746046,0.17111163559122017,0.07245692707104084,0.37337738966249684,0.04649516167099361,0.5861458579183385,0.03162615057823933,0.7578475336322871,0.024427661080953497,0.8672409723861222,0.019117299976398428,0.9372197309417041,0.015931083313665335,0.9735662025017702,0.012036818503658273,0.9909133821099834,0.0073164975218315016,0.9981118716072692,0.004130280859098409,1.0,0.0009440641963653797,1.0,0.0
Slash,1.0,0.0,0.9972136222910216,0.0,0.9908152734778121,0.0,0.9763673890608875,0.0,0.9507739938080495,0.00330237358101139,0.9022703818369454,0.014757481940144453,0.808359133126935,0.039009287925696585,0.6596491228070177,0.06418988648090813,0.48369453044375654,0.08390092879256965,0.3319917440660474,0.09876160990712077,0.23106295149638809,0.11300309597523224,0.16418988648090813,0.126625386996904,0.1157894736842105,0.13746130030959752,0.07977296181630548,0.1469556243550051,0.05211558307533543,0.1564499484004128,0.033436532507739924,0.1656346749226007,0.02063983488132095,0.17203302373581003,0.012280701754385972,0.1767801857585139,0.0051599587203302304,0.17997936016511867,0.0,0.18235294117647058
Slash,0.0034662045060658577,0.18370883882149047,0.0034662045060658577,0.18370883882149047,0.0020067499771960246,0.18370883882149047,0.0,0.18370883882149047,0.0,0.18370883882149047,0.0,0.18370883882149047,0.0018243181610872962,0.18370883882149047,0.006749977196022988,0.18370883882149047,0.02818571558879868,0.17403995256772783,0.09741858980206144,0.15406366870382193,0.2762017695886161,0.11967527136732652,0.5049712669889629,0.0895740217093861,0.7107543555596098,0.06868557876493658,0.8421052631578947,0.05144577214266167,0.9253853872115296,0.035756635957310934,0.9678920003648636,0.021526954300830084,0.9885980114932045,0.011766852139013033,0.9970810909422605,0.004652011310772583,1.0,0.0007297272644349381,1.0,0.0
Slash,1.0,0.0,0.9973035054429241,0.0,0.9946070108858484,0.0,0.9919105163287725,0.0,0.9879157095775493,0.0,0.9823229801258363,0.0,0.9732347947668031,0.0,0.9588534904623988,0.0,0.9152102267052831,0.0,0.8175372016378708,0.0029961050634175882,0.6352741436133029,0.010785978228303189,0.40037950664136623,0.03235793468490962,0.24088684709877148,0.04983521422151205,0.1456107060820933,0.06331768700689101,0.08369120143813041,0.07680015979227002,0.04713871966443628,0.08718665734545086,0.02436832118246279,0.09527614101667833,0.010486367721961452,0.1008688704683911,0.0034954559073204884,0.10246679316888045,0.0,0.10246679316888045
Slash,0.0,0.1340782122905028,0.0,0.13221601489757914,0.0,0.13221601489757914,0.0,0.13221601489757914,0.0,0.13221601489757914,0.0,0.13221601489757914,0.0,0.13221601489757914,0.0005880623346074719,0.13221601489757914,0.007742820738998329,0.12927570322454182,0.0353817504655493,0.11996471625992357,0.13143193178476917,0.0966382436538273,0.43702832500245004,0.07174360482211117,0.6801921003626382,0.05253356855826724,0.827501715181809,0.03577379202195434,0.9078702342448298,0.023228462216994972,0.9535430755660098,0.014309516808781767,0.9766735273939037,0.007154758404390857,0.989120846809762,0.003626384396746052,0.996373615603254,0.0008820935019111748,1.0,0.0
Slash,0.985243686999896,0.0,0.9862828639717345,0.0010391769718383335,0.9923100904083965,0.008105580380338777,0.9982333991478748,0.01964044476774394,1.0,0.02982437909175933,0.9544840486334822,0.03356541619037722,0.7969448197027954,0.027849942845266554,0.5650005195884861,0.017042502338148163,0.3565416190377222,0.010080016626831554,0.21749974020575702,0.012574041359243443,0.12646783747272153,0.015068066091655386,0.06754650316948983,0.01579548997194222,0.03273407461290658,0.01579548997194222,0.013613218331081804,0.014964148394471554,0.0038449547958017216,0.012470123662059665,0.00010391769718383336,0.00997609892964772,0.0,0.00789774498597111,0.0,0.00789774498597111,0.0014548477605736108,0.00789774498597111,0.003948872492985555,0.00789774498597111
Slash,0.0,0.057494866529774126,0.002053388090349076,0.057494866529774126,0.006160164271047228,0.059548254620123205,0.014373716632443531,0.061601642710472276,0.030800821355236138,0.061601642710472276,0.07392197125256673,0.061601642710472276,0.17453798767967146,0.045174537987679675,0.33059548254620125,0.03285420944558522,0.5236139630390144,0.024640657084188913,0.6837782340862423,0.022587268993839837,0.7967145790554415,0.022587268993839837,0.8767967145790554,0.022587268993839837,0.9260780287474333,0.018480492813141684,0.9568788501026694,0.014373716632443531,0.9753593429158111,0.01026694045174538,0.9856262833675564,0.006160164271047228,0.9917864476386037,0.004106776180698152,0.9958932238193019,0.002053388090349076,0.997946611909651,0.0,1.0,0.0
Slash,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.003411306042884982,1.0,0.010526315789473668,0.9915204678362574,0.018713450292397665,0.9537037037037037,0.02846003898635474,0.8174463937621833,0.04366471734892785,0.552534113060429,0.0719298245614035,0.3291423001949319,0.10438596491228067,0.1940545808966862,0.12485380116959062,0.11218323586744645,0.13820662768031186,0.06374269005847959,0.14639376218323588,0.03499025341130609,0.15214424951267053,0.018226120857699795,0.15487329434697858,0.00886939571150099,0.1574074074074074,0.003411306042884982,0.1574074074074074,0.0,0.1574074074074074,0.0,0.1574074074074074,0.0,0.1574074074074074
Slash,0.0,0.16353383458646617,0.0,0.16353383458646617,0.0,0.16353383458646617,0.0017807677087455453,0.16353383458646617,0.008508112386228731,0.1623466561139691,0.024633953304313422,0.15720221606648202,0.05668777206173329,0.1453304313415117,0.1269291650178076,0.1201028888009498,0.2702809655718244,0.07954095765730117,0.45251286110011896,0.0522358527898694,0.6375148397309063,0.035912148793035226,0.7754254056193114,0.02779976256430549,0.8682231895528295,0.02295211713494263,0.9245152354570637,0.01662049861495844,0.9569647803719825,0.010486743173723815,0.9759596359319351,0.006133755441234679,0.9870399683419075,0.0027700831024930466,0.9944598337950137,0.0005935892362485329,0.9978235061337555,0.0,1.0,0.0
