label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29
Triangle,0.5604229607250756,0.056948640483383696,0.5604229607250756,0.053625377643504536,0.562688821752266,0.052567975830815725,0.5691842900302115,0.052567975830815725,0.5691842900302115,0.052567975830815725,0.5657099697885196,0.052567975830815725,0.5415407854984897,0.0734138972809668,0.45271903323262835,0.14169184290030212,0.29033232628398803,0.2592145015105741,0.11631419939577034,0.3865558912386708,0.013444108761329376,0.4673716012084593,0.0,0.5052870090634444,0.08277945619335327,0.5028700906344412,0.2480362537764351,0.4912386706948643,0.45422960725075506,0.4862537764350454,0.6726586102719035,0.4862537764350454,0.8641993957703927,0.4806646525679759,0.9755287009063446,0.46132930513595183,1.0,0.4223564954682781,0.9620845921450152,0.352416918429003,0.895317220543807,0.2625377643504534,0.8178247734138974,0.17009063444108774,0.75392749244713,0.0954682779456194,0.7083081570996977,0.047129909365558935,0.6803625377643504,0.020090634441087704,0.6614803625377645,0.004682779456193423,0.6536253776435046,0.0,0.6480362537764351,0.0,0.6469788519637463,0.0,0.6392749244712992,0.0
Triangle,0.39270170739872773,0.16990291262135923,0.3851690659524605,0.16990291262135923,0.38299296953465006,0.17525945764981585,0.3766320723133577,0.18279209909608293,0.36742551054569794,0.19132909273518584,0.3488449949782389,0.2100770003347841,0.2936056243722799,0.2592902577837294,0.1898225644459322,0.37144291931704065,0.0724807499163039,0.496986943421493,0.0008369601606962652,0.5761633746233679,0.0,0.6166722464010713,0.07800468697689984,0.6262135922330098,0.22715098761298938,0.6262135922330098,0.4551389353866756,0.6319049213257449,0.7077335118848344,0.639437562772012,0.88985604285236,0.6319049213257449,0.9902912621359223,0.597254770672916,1.0,0.5331436223635755,0.9352192835621026,0.44124539671911633,0.8188818212253096,0.3337797120857047,0.7010378305992634,0.22129226648811512,0.604117843990626,0.13659189822564446,0.539169735520589,0.0736524941412788,0.500669568128557,0.035152326749246725,0.47890860395045187,0.013391362571141624,0.4713759625041846,0.0058587211248744085,0.47037161031134905,0.0,0.47037161031134905,0.0,0.47037161031134905,0.0,0.47037161031134905,0.0
Triangle,0.5483044164037855,0.0,0.5483044164037855,0.0,0.5483044164037855,0.0,0.5483044164037855,0.0,0.5483044164037855,0.0,0.5483044164037855,0.0,0.5386435331230282,0.005914826498422758,0.49901419558359605,0.05619085173501571,0.3921529968454258,0.19716088328075707,0.19479495268138827,0.41384069400630896,0.05559936908517363,0.5755126182965298,0.0,0.6618690851735015,0.09069400630914824,0.6650236593059937,0.26636435331230246,0.6389984227129337,0.5132097791798106,0.6159305993690851,0.7744479495268136,0.6011435331230284,0.9315851735015773,0.5879337539432176,1.0,0.5496845425867506,0.9582018927444798,0.4783123028391169,0.8521293375394327,0.37973186119873836,0.7267350157728709,0.2726735015772873,0.6177050473186122,0.17231861198738188,0.5343059936908519,0.09956624605678238,0.47811514195583626,0.05737381703470036,0.4467665615141956,0.0321372239747634,0.43335962145110396,0.02227917981072558,0.4282334384858044,0.01715299684542587,0.4282334384858044,0.01715299684542587,0.4282334384858044,0.01715299684542587,0.4282334384858044,0.01715299684542587
Triangle,0.5683783306864302,0.09211222869242984,0.5683783306864302,0.09211222869242984,0.5683783306864302,0.09211222869242984,0.5683783306864302,0.09211222869242984,0.5683783306864302,0.09211222869242984,0.5653785071466383,0.09211222869242984,0.5498500088230103,0.1049938238927122,0.4810305276160225,0.1628727721898711,0.3328039527086642,0.28321863419798826,0.16869595906123178,0.4085053820363507,0.052938062466913814,0.49232398094229735,0.0,0.5360861125816128,0.02117522498676535,0.552673372154579,0.13587436033174508,0.5452620434092111,0.33050997000176435,0.5246161990471148,0.5517910711134636,0.5090877007234869,0.7646020822304568,0.4935592023998587,0.9147697194282688,0.4780307040762308,0.9943532733368627,0.4542085759661196,1.0,0.41044644432680416,0.9310040585847889,0.34392094582671595,0.8245985530262926,0.2585142050467621,0.7030174695606138,0.17698958884771476,0.6003176283748014,0.111699311805188,0.5330862890418212,0.06617257808364227,0.48826539615316755,0.03211575789659434,0.4688547732486325,0.010764072701605834,0.46109052408681844,0.00017646020822301308,0.463384506793718,0.0,0.471148755955532,0.0
Triangle,0.2945551501543643,0.03662643839461128,0.2451585742351949,0.0819534100477126,0.1627841706427168,0.16881841145102439,0.08125175413976982,0.26073533539152405,0.027083918046589862,0.3248666853774908,0.0,0.3617737861352792,0.01347179343250064,0.3824024698287959,0.08251473477406682,0.3866124052764524,0.21821498737019374,0.37271961829918615,0.4117316867808029,0.36233511086163345,0.6246140892506318,0.3519506034240808,0.8150435026662926,0.3457760314341846,0.939938254280101,0.3380578164468144,1.0,0.3153241650294695,0.985686219477968,0.2771540836373842,0.9094863878753855,0.2206006174571988,0.7937131630648326,0.1531013191131068,0.6667134437271961,0.09402189166432778,0.5538871737300025,0.05388717373000268,0.4579006455234352,0.029609879315183853,0.3811394891944988,0.0161380858826831,0.32332304238001663,0.008981195621667094,0.28501262980634284,0.0040696042660679195,0.26185798484423234,0.0040696042660679195,0.2488071849564973,0.0040696042660679195,0.24207128824024707,0.0040696042660679195,0.24165029469548133,0.0,0.24165029469548133,0.0,0.24165029469548133,0.0,0.24165029469548133,0.0
Triangle,0.5755029847446383,0.0,0.5755029847446383,0.0,0.5755029847446383,0.0,0.5690913110767188,0.0,0.5690913110767188,0.0,0.5547203183727613,0.00530621269069213,0.49170904267079346,0.04731372982533716,0.3482202078266635,0.1583020119389786,0.19212911784214007,0.295379173115189,0.07472916206057928,0.4023877957108113,0.005085120495246579,0.46783108556267944,0.0,0.5040902056157418,0.07362370108335207,0.5180190139288082,0.24607561353084248,0.5292947158965288,0.47424275923059933,0.5531726730046428,0.7136856068980764,0.5801459208489939,0.899845235463188,0.5991598496573071,1.0,0.5883263320804774,0.9873977448596062,0.5135971700198981,0.90957329206279,0.3809418527525978,0.8133981870439972,0.24673889011717876,0.7360159186380719,0.14768958655759434,0.6694671678089764,0.08910015476453681,0.6106566438204729,0.05637850983860274,0.570638956444837,0.04112314835286301,0.5425602476232587,0.0316161839487065,0.5270837939420736,0.025646694671678082,0.5242095954012822,0.025646694671678082,0.5242095954012822,0.025646694671678082,0.5242095954012822,0.025646694671678082
Triangle,0.46299966963990746,0.043111992071357776,0.46299966963990746,0.043111992071357776,0.46299966963990746,0.043111992071357776,0.46085232903865203,0.043111992071357776,0.444829864552362,0.047571853320118845,0.3825569871159563,0.09563924677898905,0.25305583085563255,0.21093491906177747,0.1166171126527915,0.3452262966633631,0.03369672943508414,0.4382226627023455,0.0,0.4937231582424843,0.04278163197885687,0.520482325735051,0.19474727452923687,0.533201189296333,0.42732077964981874,0.5441030723488601,0.6886356128179719,0.5521968946151304,0.8866864882722169,0.5592996366038981,0.9957053187974891,0.5487281136438716,1.0,0.47489263296993706,0.937727122563594,0.3490254377271225,0.8349851337958373,0.2168814007267922,0.7348860257680871,0.12751899570531877,0.6519656425503798,0.0769739015526925,0.5938222662702343,0.04592005285761475,0.5612817971589031,0.027585067723818968,0.5492236537826231,0.013875123885034573,0.5492236537826231,0.006772381896266836,0.5492236537826231,0.0,0.5492236537826231,0.0,0.5492236537826231,0.0,0.5492236537826231,0.0,0.5492236537826231,0.0
Triangle,0.44833887043189374,0.0048172757475083055,0.44833887043189374,0.0,0.44833887043189374,0.0,0.44833887043189374,0.0,0.44833887043189374,0.0,0.4471760797342193,0.001162790697674409,0.42691029900332234,0.01810631229235881,0.3360465116279071,0.09784053156146172,0.1714285714285715,0.27375415282392035,0.04651162790697677,0.4214285714285715,0.0,0.48654485049833884,0.07275747508305659,0.4596345514950165,0.24302325581395368,0.40332225913621256,0.45631229235880394,0.36544850498338877,0.6966777408637872,0.3441860465116278,0.8815614617940198,0.3302325581395349,0.9880398671096345,0.30897009966777406,1.0,0.2681063122923588,0.9285714285714285,0.20897009966777394,0.7885382059800663,0.1511627906976744,0.6397009966777408,0.11162790697674423,0.5196013289036543,0.08554817275747509,0.4274086378737544,0.07292358803986698,0.3671096345514952,0.06594684385382052,0.3325581395348837,0.05897009966777407,0.3172757475083057,0.05681063122923592,0.3134551495016612,0.052990033222591354,0.3134551495016612,0.052990033222591354,0.3134551495016612,0.052990033222591354,0.3134551495016612,0.052990033222591354
Triangle,0.4366581725518748,0.0,0.43137968693119766,0.0,0.43137968693119766,0.0,0.43137968693119766,0.0,0.43137968693119766,0.0,0.43137968693119766,0.0,0.4281033855114669,0.0016381507098653801,0.39352020385875497,0.028030578813250894,0.28740444120859115,0.13123407353476518,0.1286858390971971,0.2868583909719694,0.03203494721514373,0.38350928285402247,0.0,0.43356388787768496,0.058973425555150984,0.4466690935566072,0.22733891518019667,0.4486712777575537,0.5003640334910814,0.45631598107025845,0.7912267928649435,0.4659628685839098,0.9692391700036402,0.4654168183472879,1.0,0.4035311248634874,0.9361121223152532,0.3003276301419731,0.8103385511467056,0.19111758281761917,0.6771022934109939,0.10975609756097567,0.576811066618129,0.0637058609392065,0.50618856934838,0.035493265380414966,0.4643247178740444,0.02275209319257379,0.43938842373498366,0.01456133964324719,0.427193301783764,0.006370586093920589,0.42610120131052054,0.005278485620677103,0.42610120131052054,0.005278485620677103,0.42373498361849293,0.005278485620677103,0.4208227156898435,0.005278485620677103
Triangle,0.4195869837296621,0.0181476846057572,0.4150500625782228,0.0181476846057572,0.4150500625782228,0.0181476846057572,0.4150500625782228,0.016113892365456874,0.4150500625782228,0.013610763454317899,0.41129536921151433,0.015488110137672003,0.3693679599499374,0.038485607008761066,0.2518773466833541,0.1433041301627035,0.12234042553191474,0.27002503128911143,0.038016270337922285,0.35434918648310404,0.0,0.3998748435544431,0.02816020025031285,0.42021276595744683,0.14846683354192766,0.42647058823529416,0.37030663329161495,0.4103566958698373,0.6628598247809766,0.3969023779724656,0.8690550688360452,0.3823529411764707,0.990613266583229,0.35231539424280356,1.0,0.2817584480600751,0.9076971214017523,0.18444931163954936,0.772215269086358,0.10262828535669588,0.6503441802252817,0.05475594493116403,0.5585106382978723,0.030506883604505607,0.4996871088861077,0.01986858573216521,0.463078848560701,0.013141426783479373,0.44414893617021284,0.006414267834793403,0.4377346683354193,0.0,0.4377346683354193,0.0,0.4377346683354193,0.0,0.4377346683354193,0.0,0.4377346683354193,0.0
Triangle,0.8803853358308806,0.054321648381054334,0.8803853358308806,0.054321648381054334,0.8790473641958791,0.054321648381054334,0.860850949959861,0.054321648381054334,0.8335563286058337,0.05699759165105696,0.7749531709927753,0.09098207118009095,0.6218892159486219,0.2271875836232273,0.39336366069039347,0.4567835161894571,0.20551244313620565,0.6569440727856571,0.09151725983409151,0.7853893497457856,0.03104094193203116,0.8637944875568642,0.0,0.9106234947819106,0.013379716350013447,0.9472839175809477,0.1359379181161359,0.9719025956649722,0.3350280974043351,0.9871554723039874,0.556596200160557,0.9994648113459997,0.7508696815627511,1.0,0.8857372223708858,0.910623494781911,0.9595932566229598,0.7144768530907145,0.9724377843189727,0.4950495049504948,0.9601284452769604,0.314958522879315,0.9579876906609582,0.1824993310141826,0.9579876906609582,0.09793952368209774,0.9579876906609582,0.050842922130050726,0.9579876906609582,0.02274551779502263,0.9579876906609582,0.010436178753010386,0.9579876906609582,0.0,0.9579876906609582,0.0,0.9579876906609582,0.0,0.9579876906609582,0.0
Triangle,0.5070524412296564,0.09963833634719711,0.5018083182640144,0.09963833634719711,0.5018083182640144,0.09963833634719711,0.5018083182640144,0.09963833634719711,0.5018083182640144,0.09963833634719711,0.5018083182640144,0.09963833634719711,0.5,0.09963833634719711,0.4779385171790236,0.10705244122965632,0.37649186256781203,0.1862567811934901,0.22495479204339983,0.33200723327305587,0.10235081374321883,0.47142857142857136,0.031103074141048893,0.5647377938517181,0.0,0.6159132007233273,0.031464737793851574,0.6441229656419529,0.14990958408679908,0.6547920433996384,0.35334538878842636,0.645750452079566,0.6036166365280288,0.6419529837251358,0.8159132007233272,0.6329113924050634,0.9544303797468352,0.6180831826401448,1.0,0.5699819168173601,0.9509945750452081,0.49385171790235105,0.8674502712477399,0.39602169981916835,0.7631103074141049,0.2875226039783003,0.6719710669077756,0.1858951175406871,0.5855334538878842,0.1066907775768535,0.5258589511754069,0.05027124773960227,0.4940325497287524,0.01844484629294758,0.4779385171790234,0.002350813743218745,0.4703435804701627,0.0,0.4703435804701627,0.0
Triangle,0.5816887738595923,0.014073115496603039,0.5732772565512779,0.014073115496603039,0.5723066968618569,0.014073115496603039,0.5723066968618569,0.014073115496603039,0.5731154966030411,0.014073115496603039,0.5815270139113554,0.014073115496603039,0.5745713361371723,0.02830799094144293,0.48091232610805545,0.13151083791653187,0.2895503073439016,0.3487544483985764,0.11824652216111298,0.5752183759301195,0.026366871562601157,0.7088320931737302,0.0,0.7722419928825622,0.045292785506308664,0.7905208670333225,0.17130378518278871,0.800388223875768,0.3799741184082823,0.8172112584923971,0.632319637657716,0.8340342931090261,0.8434163701067614,0.8396958912973146,0.9608540925266901,0.8189906179230022,1.0,0.7563895179553544,0.9587512131996114,0.6565836298932383,0.8790035587188612,0.5182788741507605,0.7979618246522161,0.3715626010999675,0.737948883856357,0.23584600452927826,0.6886120996441281,0.1294079585894533,0.651569071497897,0.05548366224522815,0.6263345195729536,0.017308314461339305,0.6087026852151406,0.0017793594306049865,0.5985118084762211,0.0,0.5901002911679066,0.0,0.5863798123584599,0.0
Triangle,0.48432601880877757,0.07024793388429754,0.4801937874038189,0.07024793388429754,0.47477913935594196,0.07024793388429754,0.4679395839270449,0.07024793388429754,0.46110002849814774,0.07281276717013395,0.4519806212596182,0.0819321744086634,0.419920205186663,0.1139925904816188,0.3094898831575948,0.2447990880592762,0.16372185807922493,0.4401538899971503,0.052294100883442614,0.6025933314334571,0.0,0.6963522371045884,0.0076944998575093106,0.7314049586776861,0.08378455400398985,0.724280421772585,0.23411228270162443,0.7043317184383017,0.42861214021088645,0.6893701909375893,0.650897691650043,0.682530635508692,0.8422627529210605,0.6798233114847536,0.9575377600455972,0.6571672841265319,1.0,0.6027358221715591,0.943288686235395,0.5135366201196925,0.8626389284696497,0.41051581647192925,0.7668851524650898,0.30421772584781986,0.6786833855799375,0.20917640353377023,0.6104303220290682,0.12966657167284118,0.5655457395269308,0.0740951838130521,0.5374750641208323,0.03918495297805642,0.5213736107153036,0.0203761755485894,0.517383870048447,0.009546879452835565,0.517383870048447,0.0027073240239384143,0.517383870048447,0.0
Triangle,0.5928924259055982,0.09152030735455542,0.5928924259055982,0.09152030735455542,0.5928924259055982,0.09152030735455542,0.5928924259055982,0.09152030735455542,0.5928924259055982,0.09152030735455542,0.5928924259055982,0.09152030735455542,0.5885016465422611,0.10428100987925358,0.5112513721185511,0.1900384193194292,0.330543358946213,0.4080680570801316,0.15107025246981334,0.6505214050493963,0.04363336992316144,0.7973380900109768,0.0,0.877058177826564,0.03444017563117444,0.9164379802414929,0.18070801317233812,0.9408616904500547,0.42604281009879236,0.9599341383095499,0.761663007683864,0.9724204171240394,0.9695389681668495,0.954034028540066,1.0,0.8696487376509333,0.9541712403951701,0.7213227222832053,0.8765093304061469,0.5493962678375409,0.8142151481888036,0.38213501646542297,0.7545279912184414,0.2360043907793635,0.7065038419319429,0.13144895718990118,0.6790614709110866,0.06709659714599334,0.6636937431394072,0.029363336992316195,0.6605378704720087,0.012211855104281015,0.6605378704720087,0.001097694840834215,0.6605378704720087,0.0,0.6605378704720087,0.0,0.6605378704720087,0.0
